# iteration    r (m)    potential (V)
         1         -0.048              0
         1        -0.0477              0
         1        -0.0474              0
         1        -0.0471              0
         1        -0.0468              0
         1        -0.0465              0
         1        -0.0462              0
         1        -0.0459              0
         1        -0.0456              0
         1        -0.0453              0
         1         -0.045              0
         1        -0.0447              0
         1        -0.0444              0
         1        -0.0441              0
         1        -0.0438              0
         1        -0.0435              0
         1        -0.0432              0
         1        -0.0429              0
         1        -0.0426              0
         1        -0.0423              0
         1         -0.042              0
         1        -0.0417              0
         1        -0.0414              0
         1        -0.0411              0
         1        -0.0408              0
         1        -0.0405              0
         1        -0.0402              0
         1        -0.0399              0
         1        -0.0396              0
         1        -0.0393              0
         1         -0.039              0
         1        -0.0387              0
         1        -0.0384              0
         1        -0.0381              0
         1        -0.0378              0
         1        -0.0375              0
         1        -0.0372              0
         1        -0.0369              0
         1        -0.0366              0
         1        -0.0363              0
         1         -0.036              0
         1        -0.0357              0
         1        -0.0354              0
         1        -0.0351              0
         1        -0.0348              0
         1        -0.0345              0
         1        -0.0342              0
         1        -0.0339              0
         1        -0.0336              0
         1        -0.0333              0
         1         -0.033              0
         1        -0.0327              0
         1        -0.0324              0
         1        -0.0321              0
         1        -0.0318              0
         1        -0.0315              0
         1        -0.0312              0
         1        -0.0309              0
         1        -0.0306              0
         1        -0.0303              0
         1          -0.03       -0.39765
         1        -0.0297       -1.68882
         1        -0.0294       -2.99283
         1        -0.0291       -4.31099
         1        -0.0288        -5.6449
         1        -0.0285       -6.99639
         1        -0.0282       -8.36745
         1        -0.0279        -9.7602
         1        -0.0276       -11.1769
         1        -0.0273       -12.6198
         1         -0.027       -14.0916
         1        -0.0267       -15.5947
         1        -0.0264        -17.132
         1        -0.0261       -18.7064
         1        -0.0258        -20.321
         1        -0.0255        -21.979
         1        -0.0252       -23.6839
         1        -0.0249       -25.4394
         1        -0.0246       -27.2494
         1        -0.0243       -29.1179
         1         -0.024       -31.0495
         1        -0.0237       -33.0486
         1        -0.0234       -35.1203
         1        -0.0231       -37.2698
         1        -0.0228       -39.5024
         1        -0.0225       -41.8242
         1        -0.0222       -44.2412
         1        -0.0219       -46.7599
         1        -0.0216       -49.3873
         1        -0.0213       -52.1304
         1         -0.021       -54.9968
         1        -0.0207       -57.9945
         1        -0.0204       -61.1317
         1        -0.0201       -64.4171
         1        -0.0198       -67.8597
         1        -0.0195       -71.4689
         1        -0.0192       -75.2545
         1        -0.0189       -79.2266
         1        -0.0186       -83.3956
         1        -0.0183       -87.7726
         1         -0.018       -92.3688
         1        -0.0177       -97.1959
         1        -0.0174       -102.266
         1        -0.0171       -107.592
         1        -0.0168       -113.188
         1        -0.0165       -119.066
         1        -0.0162       -125.241
         1        -0.0159        -131.73
         1        -0.0156       -138.548
         1        -0.0153       -145.712
         1         -0.015       -153.241
         1        -0.0147       -161.155
         1        -0.0144       -169.475
         1        -0.0141       -178.224
         1        -0.0138       -187.429
         1        -0.0135       -197.116
         1        -0.0132       -207.316
         1        -0.0129       -218.063
         1        -0.0126       -229.394
         1        -0.0123       -241.351
         1         -0.012       -253.978
         1        -0.0117       -267.329
         1        -0.0114        -281.46
         1        -0.0111       -296.438
         1        -0.0108       -312.337
         1        -0.0105       -329.241
         1        -0.0102       -347.247
         1        -0.0099       -366.467
         1        -0.0096        -387.03
         1        -0.0093       -409.086
         1         -0.009       -432.814
         1        -0.0087       -458.423
         1        -0.0084       -486.166
         1        -0.0081       -516.351
         1        -0.0078       -549.355
         1        -0.0075       -585.651
         1        -0.0072        -625.84
         1        -0.0069       -670.709
         1        -0.0066       -721.303
         1        -0.0063       -779.036
         1         -0.006       -845.766
         1        -0.0057       -923.246
         1        -0.0054          -1000
         1        -0.0051          -1000
         1        -0.0048          -1000
         1        -0.0045       -998.322
         1        -0.0042       -984.726
         1        -0.0039       -972.217
         1        -0.0036       -961.696
         1        -0.0033       -953.188
         1         -0.003       -946.506
         1        -0.0027       -941.416
         1        -0.0024       -937.675
         1        -0.0021       -935.046
         1        -0.0018       -933.307
         1        -0.0015       -932.247
         1        -0.0012       -931.676
         1        -0.0009       -931.425
         1        -0.0006       -931.352
         1        -0.0003       -931.353
         1              0       -931.361
         1         0.0003       -931.353
         1         0.0006       -931.352
         1         0.0009       -931.423
         1         0.0012       -931.674
         1         0.0015       -932.245
         1         0.0018       -933.304
         1         0.0021       -935.042
         1         0.0024       -937.669
         1         0.0027        -941.41
         1          0.003       -946.498
         1         0.0033       -953.178
         1         0.0036       -961.685
         1         0.0039       -972.205
         1         0.0042       -984.714
         1         0.0045       -998.311
         1         0.0048          -1000
         1         0.0051          -1000
         1         0.0054          -1000
         1         0.0057       -923.371
         1          0.006       -845.859
         1         0.0063       -779.129
         1         0.0066       -721.398
         1         0.0069       -670.808
         1         0.0072       -625.944
         1         0.0075       -585.759
         1         0.0078       -549.469
         1         0.0081       -516.472
         1         0.0084       -486.296
         1         0.0087       -458.562
         1          0.009       -432.963
         1         0.0093       -409.247
         1         0.0096       -387.204
         1         0.0099       -366.655
         1         0.0102        -347.45
         1         0.0105        -329.46
         1         0.0108       -312.572
         1         0.0111       -296.691
         1         0.0114       -281.731
         1         0.0117       -267.619
         1          0.012       -254.288
         1         0.0123        -241.68
         1         0.0126       -229.744
         1         0.0129       -218.433
         1         0.0132       -207.707
         1         0.0135       -197.526
         1         0.0138       -187.859
         1         0.0141       -178.673
         1         0.0144       -169.942
         1         0.0147       -161.639
         1          0.015       -153.742
         1         0.0153       -146.227
         1         0.0156       -139.077
         1         0.0159        -132.27
         1         0.0162       -125.792
         1         0.0165       -119.624
         1         0.0168       -113.752
         1         0.0171       -108.161
         1         0.0174       -102.836
         1         0.0177       -97.7657
         1          0.018       -92.9363
         1         0.0183       -88.3359
         1         0.0186       -83.9528
         1         0.0189       -79.7757
         1         0.0192       -75.7941
         1         0.0195       -71.9974
         1         0.0198       -68.3756
         1         0.0201       -64.9193
         1         0.0204        -61.619
         1         0.0207       -58.4661
         1          0.021        -55.452
         1         0.0213       -52.5684
         1         0.0216       -49.8078
         1         0.0219       -47.1626
         1         0.0222       -44.6258
         1         0.0225       -42.1907
         1         0.0228       -39.8508
         1         0.0231          -37.6
         1         0.0234       -35.4327
         1         0.0237       -33.3434
         1          0.024       -31.3268
         1         0.0243       -29.3782
         1         0.0246       -27.4929
         1         0.0249       -25.6666
         1         0.0252       -23.8952
         1         0.0255       -22.1747
         1         0.0258       -20.5016
         1         0.0261       -18.8723
         1         0.0264       -17.2835
         1         0.0267       -15.7323
         1          0.027       -14.2155
         1         0.0273       -12.7305
         1         0.0276       -11.2746
         1         0.0279       -9.84534
         1         0.0282       -8.44026
         1         0.0285       -7.05712
         1         0.0288       -5.69379
         1         0.0291       -4.34826
         1         0.0294       -3.01867
         1         0.0297       -1.70338
         1           0.03      -0.401077
         1         0.0303              0
         1         0.0306              0
         1         0.0309              0
         1         0.0312              0
         1         0.0315              0
         1         0.0318              0
         1         0.0321              0
         1         0.0324              0
         1         0.0327              0
         1          0.033              0
         1         0.0333              0
         1         0.0336              0
         1         0.0339              0
         1         0.0342              0
         1         0.0345              0
         1         0.0348              0
         1         0.0351              0
         1         0.0354              0
         1         0.0357              0
         1          0.036              0
         1         0.0363              0
         1         0.0366              0
         1         0.0369              0
         1         0.0372              0
         1         0.0375              0
         1         0.0378              0
         1         0.0381              0
         1         0.0384              0
         1         0.0387              0
         1          0.039              0
         1         0.0393              0
         1         0.0396              0
         1         0.0399              0
         1         0.0402              0
         1         0.0405              0
         1         0.0408              0
         1         0.0411              0
         1         0.0414              0
         1         0.0417              0
         1          0.042              0
         1         0.0423              0
         1         0.0426              0
         1         0.0429              0
         1         0.0432              0
         1         0.0435              0
         1         0.0438              0
         1         0.0441              0
         1         0.0444              0
         1         0.0447              0
         1          0.045              0
         1         0.0453              0
         1         0.0456              0
         1         0.0459              0
         1         0.0462              0
         1         0.0465              0
         1         0.0468              0
         1         0.0471              0
         1         0.0474              0
         1         0.0477              0
         2         -0.048              0
         2        -0.0477              0
         2        -0.0474              0
         2        -0.0471              0
         2        -0.0468              0
         2        -0.0465              0
         2        -0.0462              0
         2        -0.0459              0
         2        -0.0456              0
         2        -0.0453              0
         2         -0.045              0
         2        -0.0447              0
         2        -0.0444              0
         2        -0.0441              0
         2        -0.0438              0
         2        -0.0435              0
         2        -0.0432              0
         2        -0.0429              0
         2        -0.0426              0
         2        -0.0423              0
         2         -0.042              0
         2        -0.0417              0
         2        -0.0414              0
         2        -0.0411              0
         2        -0.0408              0
         2        -0.0405              0
         2        -0.0402              0
         2        -0.0399              0
         2        -0.0396              0
         2        -0.0393              0
         2         -0.039              0
         2        -0.0387              0
         2        -0.0384              0
         2        -0.0381              0
         2        -0.0378              0
         2        -0.0375              0
         2        -0.0372              0
         2        -0.0369              0
         2        -0.0366              0
         2        -0.0363              0
         2         -0.036              0
         2        -0.0357              0
         2        -0.0354              0
         2        -0.0351              0
         2        -0.0348              0
         2        -0.0345              0
         2        -0.0342              0
         2        -0.0339              0
         2        -0.0336              0
         2        -0.0333              0
         2         -0.033              0
         2        -0.0327              0
         2        -0.0324              0
         2        -0.0321              0
         2        -0.0318              0
         2        -0.0315              0
         2        -0.0312              0
         2        -0.0309              0
         2        -0.0306              0
         2        -0.0303              0
         2          -0.03       -1.72716
         2        -0.0297       -7.33435
         2        -0.0294       -12.9917
         2        -0.0291       -18.7005
         2        -0.0288       -24.4631
         2        -0.0285       -30.2828
         2        -0.0282       -36.1635
         2        -0.0279       -42.1094
         2        -0.0276       -48.1251
         2        -0.0273       -54.2157
         2         -0.027       -60.3865
         2        -0.0267       -66.6433
         2        -0.0264       -72.9923
         2        -0.0261       -79.4401
         2        -0.0258       -85.9939
         2        -0.0255       -92.6615
         2        -0.0252       -99.4512
         2        -0.0249       -106.372
         2        -0.0246       -113.433
         2        -0.0243       -120.645
         2         -0.024       -128.018
         2        -0.0237       -135.565
         2        -0.0234       -143.298
         2        -0.0231        -151.23
         2        -0.0228       -159.376
         2        -0.0225        -167.75
         2        -0.0222       -176.368
         2        -0.0219       -185.247
         2        -0.0216       -194.403
         2        -0.0213       -203.854
         2         -0.021       -213.619
         2        -0.0207       -223.717
         2        -0.0204       -234.166
         2        -0.0201       -244.986
         2        -0.0198       -256.197
         2        -0.0195       -267.818
         2        -0.0192       -279.867
         2        -0.0189       -292.364
         2        -0.0186       -305.326
         2        -0.0183        -318.77
         2         -0.018       -332.713
         2        -0.0177       -347.167
         2        -0.0174       -362.148
         2        -0.0171       -377.665
         2        -0.0168       -393.729
         2        -0.0165       -410.347
         2        -0.0162       -427.524
         2        -0.0159       -445.265
         2        -0.0156       -463.569
         2        -0.0153       -482.435
         2         -0.015       -501.859
         2        -0.0147       -521.835
         2        -0.0144       -542.354
         2        -0.0141       -563.403
         2        -0.0138       -584.968
         2        -0.0135        -607.03
         2        -0.0132       -629.568
         2        -0.0129       -652.557
         2        -0.0126       -675.966
         2        -0.0123        -699.76
         2         -0.012       -723.901
         2        -0.0117       -748.339
         2        -0.0114       -773.021
         2        -0.0111       -797.883
         2        -0.0108       -822.848
         2        -0.0105       -847.829
         2        -0.0102       -872.721
         2        -0.0099       -897.399
         2        -0.0096       -921.713
         2        -0.0093       -945.487
         2         -0.009       -968.503
         2        -0.0087         -990.5
         2        -0.0084       -1011.16
         2        -0.0081        -1030.1
         2        -0.0078       -1046.82
         2        -0.0075       -1060.75
         2        -0.0072       -1071.13
         2        -0.0069       -1077.06
         2        -0.0066       -1077.39
         2        -0.0063       -1070.72
         2         -0.006       -1055.44
         2        -0.0057       -1030.19
         2        -0.0054          -1000
         2        -0.0051          -1000
         2        -0.0048          -1000
         2        -0.0045       -1005.47
         2        -0.0042       -1049.69
         2        -0.0039       -1090.65
         2        -0.0036       -1125.44
         2        -0.0033       -1153.85
         2         -0.003       -1176.33
